Запуск скрипта, LOADED,07:12:22 15:22:04
Запуск скрипта, LOADED,13:12:22 10:23:28
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 10:25:42
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 10:25:49   ,  13.12.22 10:25:49
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 10:25:49   ,  13.12.22 10:25:49
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 10:34:15
interes.shtab.net,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 2 хв 3 сек.,  13.12.22 10:34:15
Запуск скрипта, LOADED,13:12:22 10:40:51
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 10:41:18
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 10:41:44   ,  13.12.22 10:41:44
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 10:42:05   ,  13.12.22 10:42:05
127.0.0.1:8000,ALERT: DOWN 🛑 Down since:  13.12.22 10:42:13   ,  13.12.22 10:42:13
Запуск скрипта, LOADED,13:12:22 10:45:48
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 10:45:57
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 10:46:23   ,  13.12.22 10:46:23
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 10:46:44   ,  13.12.22 10:46:44
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 10:48:39   ,  13.12.22 10:48:39
Запуск скрипта, LOADED,13:12:22 11:02:10
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 11:02:15
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 11:02:40   ,  13.12.22 11:02:41
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 11:03:02   ,  13.12.22 11:03:02
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 11:06:50   ,  13.12.22 11:06:50
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 5 хв 33 сек.,  13.12.22 11:12:24
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 11:14:15   ,  13.12.22 11:14:15
Запуск скрипта, LOADED,13:12:22 11:22:10
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 11:22:14
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 11:22:40   ,  13.12.22 11:22:40
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 11:23:01   ,  13.12.22 11:23:01
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 11:26:50   ,  13.12.22 11:26:50
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 1 хв 49 сек.,  13.12.22 11:28:40
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 11:36:05   ,  13.12.22 11:36:06
